Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
2,48.594,35.9596,97.188,7,Components,3,Australia,0,Touring Pedal,Pedals,1,[Not Applicable],Pacific
6,54.894,40.6216,329.364,7,Components,3,Australia,0,Front Derailleur,Derailleurs,1,[Not Applicable],Pacific
1,16.272,12.0413,16.272,7,Components,3,Australia,0,LL Touring Seat/Saddle,Saddles,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,7,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,728.91,755.1508,728.91,7,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
2,728.91,755.1508,1457.82,7,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
2,72.894,53.9416,145.788,7,Components,3,Australia,0,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,32.394,23.9716,32.394,7,Components,3,Australia,0,LL Bottom Bracket,Bottom Brackets,1,[Not Applicable],Pacific
1,602.346,601.7437,602.346,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
3,334.0575,461.4448,851.8466,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
2,334.0575,461.4448,567.8978,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
3,334.0575,461.4448,851.8466,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
2,72.876,53.9282,145.752,7,Components,3,Australia,0,Rear Derailleur,Derailleurs,1,[Not Applicable],Pacific
2,602.346,601.7437,1204.692,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,602.346,601.7437,602.346,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
2,334.0575,461.4448,567.8978,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
3,31.584,23.3722,94.752,7,Components,3,Australia,0,HL Touring Seat/Saddle,Saddles,1,[Not Applicable],Pacific
1,200.052,199.8519,200.052,7,Components,3,Australia,0,LL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
3,728.91,755.1508,2186.73,7,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,54.942,40.6571,54.942,7,Components,3,Australia,0,HL Touring Handlebars,Handlebars,1,[Not Applicable],Pacific
2,105.294,77.9176,210.588,7,Components,3,Australia,0,LL Crankset,Cranksets,1,[Not Applicable],Pacific
2,14.694,9.1593,29.388,7,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,1,[Not Applicable],Pacific
3,334.0575,461.4448,851.8466,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,200.052,199.8519,200.052,7,Components,3,Australia,0,LL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,200.052,199.8519,200.052,7,Components,3,Australia,0,LL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,27.654,20.464,27.654,7,Components,3,Australia,0,LL Touring Handlebars,Handlebars,1,[Not Applicable],Pacific
2,602.346,601.7437,1204.692,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
2,953.628,1481.9379,1525.8048,7,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
3,26.724,19.7758,80.172,7,Components,3,United States,5,LL Road Handlebars,Handlebars,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
3,24.294,17.9776,72.882,7,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,5.394,3.3623,10.788,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,356.898,360.9428,713.796,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
6,29.994,38.4923,179.964,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
1,72.162,53.3999,72.162,7,Components,3,United States,5,HL Road Handlebars,Handlebars,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,7,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
3,2.994,1.8663,8.982,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
3,858.9,868.6342,2576.7,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
3,202.332,204.6251,606.996,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
2,323.994,343.6496,647.988,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,5.394,3.3623,10.788,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
4,672.294,713.0798,2689.176,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,202.332,204.6251,404.664,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
2,202.332,204.6251,404.664,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
4,1.374,0.8565,5.496,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,7,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
3,858.9,868.6342,2576.7,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
2,323.994,343.6496,647.988,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,48.594,35.9596,48.594,7,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
2,356.898,360.9428,713.796,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,202.332,204.6251,202.332,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
4,356.898,360.9428,1427.592,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,38.1,23.749,76.2,7,Clothing,2,United States,5,Classic Vest,Vests,1,[Not Applicable],North America
6,14.694,9.1593,88.164,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
1,72.894,53.9416,72.894,7,Components,3,Australia,0,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],Pacific
2,334.0575,461.4448,567.8978,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
2,728.91,755.1508,1457.82,7,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
1,953.628,1481.9379,762.9024,7,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
2,602.346,601.7437,1204.692,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
2,242.994,179.8156,485.988,7,Components,3,Australia,0,HL Crankset,Cranksets,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,7,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,63.9,47.286,63.9,7,Components,3,Australia,0,Front Brakes,Brakes,1,[Not Applicable],Pacific
3,602.346,601.7437,1807.038,7,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,728.91,755.1508,728.91,7,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
4,356.898,360.9428,1427.592,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
4,202.332,204.6251,809.328,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
6,356.898,360.9428,2141.388,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,356.898,360.9428,713.796,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
6,5.394,3.3623,32.364,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
4,5.394,3.3623,21.576,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
3,26.724,19.7758,80.172,7,Components,3,United States,5,LL Road Handlebars,Handlebars,1,[Not Applicable],North America
3,202.332,204.6251,606.996,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,858.9,868.6342,858.9,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
6,24.294,17.9776,145.764,7,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,7,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
3,37.254,27.568,111.762,7,Components,3,United States,5,ML Road Pedal,Pedals,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
3,48.594,35.9596,145.782,7,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
2,31.584,23.3722,63.168,7,Components,3,United States,5,HL Road Seat/Saddle 2,Saddles,1,[Not Applicable],North America
4,323.994,343.6496,1295.976,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
4,72.162,53.3999,288.648,7,Components,3,United States,5,HL Road Handlebars,Handlebars,1,[Not Applicable],North America
2,202.332,204.6251,404.664,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
3,858.9,868.6342,2576.7,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
4,672.294,713.0798,2689.176,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,5.394,3.3623,5.394,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
6,356.898,360.9428,2141.388,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,202.332,204.6251,202.332,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,48.594,35.9596,48.594,7,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
2,202.332,204.6251,404.664,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,14.694,9.1593,14.694,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
2,202.332,204.6251,404.664,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
3,356.898,360.9428,1070.694,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,356.898,360.9428,356.898,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,26.724,19.7758,53.448,7,Components,3,United States,5,LL Road Handlebars,Handlebars,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
6,1.374,0.8565,8.244,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,1,[Not Applicable],North America
1,202.332,204.6251,202.332,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,31.584,23.3722,31.584,7,Components,3,United States,5,HL Road Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
4,323.994,343.6496,1295.976,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
2,24.294,17.9776,48.588,7,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
4,5.394,3.3623,21.576,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
1,356.898,360.9428,356.898,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,858.9,868.6342,858.9,7,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,7,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
3,5.394,6.9223,16.182,7,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America
4,323.994,343.6496,1295.976,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
4,672.294,713.0798,2689.176,7,Bikes,1,Germany,3,Road-550-W,Road Bikes,1,[Not Applicable],Europe
5,323.994,343.6496,1619.97,7,Bikes,1,Germany,3,Road-750,Road Bikes,1,[Not Applicable],Europe
1,202.332,204.6251,202.332,7,Components,3,Germany,3,LL Road Frame,Road Frames,1,[Not Applicable],Europe
2,672.294,713.0798,1344.588,7,Bikes,1,Germany,3,Road-550-W,Road Bikes,1,[Not Applicable],Europe
2,48.594,35.9596,97.188,7,Components,3,Germany,3,HL Road Pedal,Pedals,1,[Not Applicable],Europe
1,1466.01,1554.9479,1466.01,7,Bikes,1,Germany,3,Road-250,Road Bikes,1,[Not Applicable],Europe
2,5.394,3.3623,10.788,7,Clothing,2,Germany,3,Racing Socks,Socks,1,[Not Applicable],Europe
2,1020.594,1082.51,2041.188,7,Bikes,1,Germany,3,Road-350-W,Road Bikes,1,[Not Applicable],Europe
2,202.332,204.6251,404.664,7,Components,3,Germany,3,LL Road Frame,Road Frames,1,[Not Applicable],Europe
1,356.898,360.9428,356.898,7,Components,3,Germany,3,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
2,72.162,53.3999,144.324,7,Components,3,Germany,3,HL Road Handlebars,Handlebars,1,[Not Applicable],Europe
1,1466.01,1554.9479,1466.01,7,Bikes,1,Germany,3,Road-250,Road Bikes,1,[Not Applicable],Europe
3,672.294,713.0798,2016.882,7,Bikes,1,Germany,3,Road-550-W,Road Bikes,1,[Not Applicable],Europe
2,356.898,360.9428,713.796,7,Components,3,Germany,3,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
6,29.994,38.4923,179.964,7,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
1,356.898,360.9428,356.898,7,Components,3,Germany,3,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
1,323.994,343.6496,323.994,7,Bikes,1,Germany,3,Road-750,Road Bikes,1,[Not Applicable],Europe
1,672.294,713.0798,672.294,7,Bikes,1,Germany,3,Road-550-W,Road Bikes,1,[Not Applicable],Europe
1,1020.594,1082.51,1020.594,7,Bikes,1,Germany,3,Road-350-W,Road Bikes,1,[Not Applicable],Europe
2,24.294,17.9776,48.588,7,Components,3,Germany,3,LL Road Pedal,Pedals,1,[Not Applicable],Europe
2,323.994,343.6496,647.988,7,Bikes,1,Germany,3,Road-750,Road Bikes,1,[Not Applicable],Europe
1,48.594,35.9596,48.594,7,Components,3,Canada,1,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,41.994,26.1763,83.988,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,24.294,17.9776,48.588,7,Components,3,Canada,1,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
6,41.994,26.1763,251.964,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,37.152,27.4925,37.152,7,Components,3,Canada,1,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,7,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
4,14.694,9.1593,58.776,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
1,63.9,47.286,63.9,7,Components,3,United States,5,Rear Brakes,Brakes,1,[Not Applicable],North America
2,72.894,53.9416,145.788,7,Components,3,United States,5,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,7,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,323.994,294.5797,1295.976,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
3,41.994,26.1763,125.982,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,26.724,19.7758,53.448,7,Components,3,United States,5,LL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,16.272,12.0413,32.544,7,Components,3,United States,5,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,149.874,136.785,299.748,7,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,149.874,136.785,299.748,7,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,23.484,17.3782,46.968,7,Components,3,United States,5,ML Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
5,153.894,113.8816,769.47,7,Components,3,United States,5,ML Crankset,Cranksets,1,[Not Applicable],North America
1,1376.994,1251.9813,1376.994,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
3,338.994,308.2179,1016.982,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
6,218.454,199.3757,1310.724,7,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
2,37.152,27.4925,74.304,7,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
4,158.43,144.5938,633.72,7,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
5,37.254,27.568,186.27,7,Components,3,United States,5,ML Mountain Pedal,Pedals,1,[Not Applicable],North America
4,338.994,308.2179,1355.976,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,24.294,17.9776,24.294,7,Components,3,United States,5,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,7,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,54.894,40.6216,109.788,7,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
2,323.994,294.5797,647.988,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,32.394,23.9716,64.788,7,Components,3,United States,5,LL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
3,809.76,739.041,2429.28,7,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
6,338.994,308.2179,2033.964,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,105.294,77.9176,210.588,7,Components,3,United States,5,LL Crankset,Cranksets,1,[Not Applicable],North America
2,218.454,199.3757,436.908,7,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,1.374,0.8565,1.374,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,1,[Not Applicable],North America
6,32.394,41.5723,194.364,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
2,48.594,35.9596,97.188,7,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
4,72.876,53.9282,291.504,7,Components,3,United States,5,Rear Derailleur,Derailleurs,1,[Not Applicable],North America
2,338.994,308.2179,677.988,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
4,15.7455,13.0863,53.5347,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America
2,2.994,1.8663,5.988,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
4,158.43,144.5938,633.72,7,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,24.294,17.9776,24.294,7,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
1,37.254,27.568,37.254,7,Components,3,United States,5,ML Road Pedal,Pedals,1,[Not Applicable],North America
1,202.332,204.6251,202.332,7,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
2,5.394,3.3623,10.788,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,1020.594,1082.51,2041.188,7,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
3,48.594,35.9596,145.782,7,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
1,14.694,9.1593,14.694,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
6,1.374,0.8565,8.244,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,1,[Not Applicable],North America
1,461.694,419.7784,461.694,7,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
5,149.874,136.785,749.37,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,338.994,308.2179,677.988,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,158.43,144.5938,158.43,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,461.694,419.7784,1846.776,7,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
2,158.43,144.5938,316.86,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
5,16.272,12.0413,81.36,7,Components,3,Canada,1,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
1,41.994,26.1763,41.994,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
6,218.454,199.3757,1310.724,7,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,37.254,27.568,37.254,7,Components,3,Canada,1,ML Mountain Pedal,Pedals,1,[Not Applicable],North America
4,29.994,38.4923,119.976,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,149.874,136.785,299.748,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,72.162,53.3999,144.324,7,Components,3,Canada,1,HL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
3,31.584,23.3722,94.752,7,Components,3,Canada,1,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
6,323.994,294.5797,1943.964,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
6,26.724,19.7758,160.344,7,Components,3,Canada,1,LL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,149.874,136.785,299.748,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,72.894,53.9416,291.576,7,Components,3,Canada,1,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
2,37.152,27.4925,74.304,7,Components,3,Canada,1,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,153.894,113.8816,307.788,7,Components,3,Canada,1,ML Crankset,Cranksets,1,[Not Applicable],North America
2,12.144,8.9866,24.288,7,Components,3,Canada,1,Chain,Chains,1,[Not Applicable],North America
2,72.876,53.9282,145.752,7,Components,3,Canada,1,Rear Derailleur,Derailleurs,1,[Not Applicable],North America
5,338.994,308.2179,1694.97,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
6,72.0,44.88,432.0,7,Accessories,0,Canada,1,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
6,63.9,47.286,383.4,7,Components,3,Canada,1,Rear Brakes,Brakes,1,[Not Applicable],North America
1,1.374,0.8565,1.374,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,1,[Not Applicable],North America
2,14.694,9.1593,29.388,7,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
3,158.43,144.5938,475.29,7,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,15.7455,13.0863,26.7674,7,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America
5,323.994,294.5797,1619.97,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,54.894,40.6216,109.788,7,Components,3,Canada,1,Front Derailleur,Derailleurs,1,[Not Applicable],North America
1,24.294,17.9776,24.294,7,Components,3,Canada,1,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
3,323.994,294.5797,971.982,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
5,29.994,38.4923,149.97,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
4,338.994,308.2179,1355.976,7,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,334.0575,461.4448,283.9489,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
1,334.0575,461.4448,283.9489,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
1,29.994,38.4923,29.994,7,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
3,31.584,23.3722,94.752,7,Components,3,Germany,3,HL Touring Seat/Saddle,Saddles,1,[Not Applicable],Europe
3,242.994,179.8156,728.982,7,Components,3,Germany,3,HL Crankset,Cranksets,1,[Not Applicable],Europe
1,72.894,53.9416,72.894,7,Components,3,Germany,3,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],Europe
1,334.0575,461.4448,283.9489,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
1,32.394,41.5723,32.394,7,Clothing,2,Germany,3,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],Europe
1,334.0575,461.4448,283.9489,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
1,953.628,1481.9379,762.9024,7,Bikes,1,Germany,3,Touring-1000,Touring Bikes,1,[Not Applicable],Europe
1,728.91,755.1508,728.91,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,1,[Not Applicable],Europe
1,1430.442,1481.9379,1430.442,7,Bikes,1,Germany,3,Touring-1000,Touring Bikes,1,[Not Applicable],Europe
1,602.346,601.7437,602.346,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
