Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Dylan Simmons,North America,16133,20190711
1,3.99,1.4923,3.99,7,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Joseph Johnson,North America,24393,20190711
1,32.6,12.1924,32.6,7,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Joseph Johnson,North America,24393,20190711
1,32.6,12.1924,32.6,7,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,Jason Griffin,North America,11200,20190711
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Jason Griffin,North America,11200,20190711
1,159.0,59.466,159.0,7,Accessories,0,Canada,1,All-Purpose Bike Stand,Bike Stands,Jason Griffin,North America,11200,20190711
1,29.99,11.2163,29.99,7,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,Bryce Brooks,North America,12061,20190711
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Bryce Brooks,North America,12061,20190711
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Bryce Brooks,North America,12061,20190711
1,29.99,11.2163,29.99,7,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Sebastian Richardson,North America,22365,20190711
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Sebastian Richardson,North America,22365,20190711
1,9.99,3.7363,9.99,7,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Trevor Gonzales,North America,16085,20190711
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Trevor Gonzales,North America,16085,20190711
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Angel Gonzalez,North America,19695,20190711
1,69.99,26.1763,69.99,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Angel Gonzalez,North America,19695,20190711
1,69.99,26.1763,69.99,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Taylor Torres,North America,16666,20190711
1,53.99,41.5723,53.99,7,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,Taylor Torres,North America,16666,20190711
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Samantha Jenkins,North America,11331,20190711
1,8.99,6.9223,8.99,7,Clothing,2,Canada,1,Cycling Cap,Caps,Samantha Jenkins,North America,11331,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Lauren Watson,North America,15198,20190711
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Lauren Watson,North America,15198,20190711
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Joan James,North America,13458,20190711
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Joan James,North America,13458,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Joan James,North America,13458,20190711
1,7.95,2.9733,7.95,7,Accessories,0,United States,5,Bike Wash,Cleaners,Joan James,North America,13458,20190711
1,4.99,1.8663,4.99,7,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,Ross Vance,Europe,19080,20190711
1,24.99,9.3463,24.99,7,Accessories,0,France,2,LL Mountain Tire,Tires and Tubes,Ross Vance,Europe,19080,20190711
1,24.99,9.3463,24.99,7,Accessories,0,Germany,3,ML Road Tire,Tires and Tubes,Hailey Peterson,Europe,14866,20190711
1,3.99,1.4923,3.99,7,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,Hailey Peterson,Europe,14866,20190711
1,2.29,0.8565,2.29,7,Accessories,0,Germany,3,Patch kit,Tires and Tubes,Hailey Peterson,Europe,14866,20190711
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Gilbert Zhang,Europe,17630,20190711
1,3.99,1.4923,3.99,7,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,Megan Sherman,Europe,24561,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Devin Gray,Europe,16584,20190711
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Devin Gray,Europe,16584,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Roberto Munoz,Europe,17628,20190711
1,2.29,0.8565,2.29,7,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Roberto Munoz,Europe,17628,20190711
1,34.99,13.0863,34.99,7,Accessories,0,France,2,Sport-100,Helmets,Marie Kapoor,Europe,12374,20190711
1,2294.99,1251.9813,2294.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Angel Baker,North America,11666,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Angel Baker,North America,11666,20190711
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Angel Baker,North America,11666,20190711
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Angel Baker,North America,11666,20190711
1,2294.99,1251.9813,2294.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Greg Taylor,North America,11683,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Greg Taylor,North America,11683,20190711
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Greg Taylor,North America,11683,20190711
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Greg Taylor,North America,11683,20190711
1,539.99,343.6496,539.99,7,Bikes,1,Australia,0,Road-750,Road Bikes,Ernest Zhu,Pacific,20159,20190711
1,8.99,3.3623,8.99,7,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Ernest Zhu,Pacific,20159,20190711
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Ernest Zhu,Pacific,20159,20190711
1,34.99,13.0863,34.99,7,Accessories,0,Australia,0,Sport-100,Helmets,Ernest Zhu,Pacific,20159,20190711
1,539.99,343.6496,539.99,7,Bikes,1,Australia,0,Road-750,Road Bikes,Riley Reed,Pacific,20157,20190711
1,2384.07,1481.9379,2384.07,7,Bikes,1,United States,5,Touring-1000,Touring Bikes,Mariah Coleman,North America,24523,20190711
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Mariah Coleman,North America,24523,20190711
1,8.99,3.3623,8.99,7,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Mariah Coleman,North America,24523,20190711
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Mariah Coleman,North America,24523,20190711
1,49.99,38.4923,49.99,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Mariah Coleman,North America,24523,20190711
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Mariah Coleman,North America,24523,20190711
1,1120.49,713.0798,1120.49,7,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Tanya Serrano,Europe,23750,20190711
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Tanya Serrano,Europe,23750,20190711
1,539.99,343.6496,539.99,7,Bikes,1,United States,5,Road-750,Road Bikes,Isabel Patterson,North America,22288,20190711
1,21.49,8.0373,21.49,7,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,Isabel Patterson,North America,22288,20190711
1,1120.49,713.0798,1120.49,7,Bikes,1,United States,5,Road-550-W,Road Bikes,Adrian Torres,North America,19534,20190711
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Adrian Torres,North America,19534,20190711
1,49.99,38.4923,49.99,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Adrian Torres,North America,19534,20190711
1,539.99,343.6496,539.99,7,Bikes,1,United Kingdom,4,Road-750,Road Bikes,Clinton Rubio,Europe,25612,20190711
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Clinton Rubio,Europe,25612,20190711
1,539.99,343.6496,539.99,7,Bikes,1,United Kingdom,4,Road-750,Road Bikes,Janet Diaz,Europe,25626,20190711
1,8.99,3.3623,8.99,7,Clothing,2,United Kingdom,4,Racing Socks,Socks,Janet Diaz,Europe,25626,20190711
1,2384.07,1481.9379,2384.07,7,Bikes,1,Germany,3,Touring-1000,Touring Bikes,Madison Hughes,Europe,14426,20190711
1,2443.35,1554.9479,2443.35,7,Bikes,1,Australia,0,Road-250,Road Bikes,Amy Zhang,Pacific,18307,20190711
1,2443.35,1554.9479,2443.35,7,Bikes,1,Australia,0,Road-250,Road Bikes,Alvin Sun,Pacific,18252,20190712
1,2294.99,1251.9813,2294.99,7,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,Sydney Bryant,Europe,11412,20190712
1,21.98,8.2205,21.98,7,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,Sydney Bryant,Europe,11412,20190712
1,9.99,3.7363,9.99,7,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Sydney Bryant,Europe,11412,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Sydney Bryant,Europe,11412,20190712
1,34.99,13.0863,34.99,7,Accessories,0,Germany,3,Sport-100,Helmets,Sydney Bryant,Europe,11412,20190712
1,2294.99,1251.9813,2294.99,7,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Shannon Liu,Europe,11250,20190712
1,9.99,3.7363,9.99,7,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Shannon Liu,Europe,11250,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Shannon Liu,Europe,11250,20190712
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Tamara Huang,Pacific,14053,20190712
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Tamara Huang,Pacific,14053,20190712
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,Kari Sai,Pacific,14231,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Pablo Rovira Diez,Pacific,21190,20190712
1,35.0,13.09,35.0,7,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,Pablo Rovira Diez,Pacific,21190,20190712
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Pablo Rovira Diez,Pacific,21190,20190712
1,32.6,12.1924,32.6,7,Accessories,0,Australia,0,HL Road Tire,Tires and Tubes,Ricky Martin,Pacific,16608,20190712
1,3.99,1.4923,3.99,7,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Ricky Martin,Pacific,16608,20190712
1,34.99,13.0863,34.99,7,Accessories,0,Australia,0,Sport-100,Helmets,Ricky Martin,Pacific,16608,20190712
1,8.99,6.9223,8.99,7,Clothing,2,Australia,0,Cycling Cap,Caps,Audrey Hernandez,Pacific,18290,20190712
1,1700.99,1082.51,1700.99,7,Bikes,1,United Kingdom,4,Road-350-W,Road Bikes,Courtney Lopez,Europe,20839,20190712
1,24.99,9.3463,24.99,7,Accessories,0,United Kingdom,4,ML Road Tire,Tires and Tubes,Courtney Lopez,Europe,20839,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Courtney Lopez,Europe,20839,20190712
1,159.0,59.466,159.0,7,Accessories,0,Australia,0,All-Purpose Bike Stand,Bike Stands,Harold Garcia,Pacific,14087,20190712
1,2443.35,1554.9479,2443.35,7,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Dale Holt,Europe,23618,20190712
1,8.99,3.3623,8.99,7,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,Dale Holt,Europe,23618,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Dale Holt,Europe,23618,20190712
1,24.49,9.1593,24.49,7,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,Dale Holt,Europe,23618,20190712
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Sierra Young,North America,11619,20190712
1,53.99,41.5723,53.99,7,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,Dalton Perez,North America,11091,20190712
1,3.99,1.4923,3.99,7,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Anna Griffin,North America,11234,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Anna Griffin,North America,11234,20190712
1,24.99,9.3463,24.99,7,Accessories,0,Canada,1,ML Road Tire,Tires and Tubes,Henry Garcia,North America,11287,20190712
1,3.99,1.4923,3.99,7,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Henry Garcia,North America,11287,20190712
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Henry Garcia,North America,11287,20190712
1,7.95,2.9733,7.95,7,Accessories,0,Canada,1,Bike Wash,Cleaners,Henry Garcia,North America,11287,20190712
1,24.99,9.3463,24.99,7,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,Frank Rubio,North America,28764,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Frank Rubio,North America,28764,20190712
1,24.99,9.3463,24.99,7,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Alyssa Brown,North America,26468,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Alyssa Brown,North America,26468,20190712
1,32.6,12.1924,32.6,7,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Ethan Patterson,North America,24829,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Ethan Patterson,North America,24829,20190712
1,32.6,12.1924,32.6,7,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Rachel Moore,North America,24516,20190712
1,3.99,1.4923,3.99,7,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Rachel Moore,North America,24516,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Rachel Moore,North America,24516,20190712
1,24.99,9.3463,24.99,7,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Riley Butler,North America,25844,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Paige Alexander,North America,18604,20190712
1,29.99,11.2163,29.99,7,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,Paige Alexander,North America,18604,20190712
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Paige Alexander,North America,18604,20190712
1,29.99,11.2163,29.99,7,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Wesley Hu,North America,23088,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Wesley Hu,North America,23088,20190712
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Meghan Serrano,North America,20391,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Meghan Serrano,North America,20391,20190712
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Meghan Serrano,North America,20391,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Alisha Xie,North America,17368,20190712
1,69.99,26.1763,69.99,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Luis Kumar,North America,18583,20190712
1,49.99,38.4923,49.99,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Luis Kumar,North America,18583,20190712
1,69.99,26.1763,69.99,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Frederick Srini,North America,18757,20190712
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Frederick Srini,North America,18757,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Logan Moore,North America,26348,20190712
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Logan Moore,North America,26348,20190712
1,49.99,38.4923,49.99,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,Logan Moore,North America,26348,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Hailey Watson,North America,16119,20190712
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Hailey Watson,North America,16119,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Dakota Patterson,North America,14465,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Dakota Patterson,North America,14465,20190712
1,29.99,11.2163,29.99,7,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,Ricardo Deng,Europe,21111,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,Ricardo Deng,Europe,21111,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Ricardo Deng,Europe,21111,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Jerry Nara,Europe,22491,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Roy Kapoor,Europe,22455,20190712
1,24.49,9.1593,24.49,7,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,Roy Kapoor,Europe,22455,20190712
1,21.49,8.0373,21.49,7,Accessories,0,France,2,LL Road Tire,Tires and Tubes,Geoffrey Lopez,Europe,29451,20190712
1,3.99,1.4923,3.99,7,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,Geoffrey Lopez,Europe,29451,20190712
1,28.99,10.8423,28.99,7,Accessories,0,France,2,Touring Tire,Tires and Tubes,Judith Parker,Europe,26904,20190712
1,21.49,8.0373,21.49,7,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,Tommy Shen,Europe,25645,20190712
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Todd Li,North America,11233,20190712
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Todd Li,North America,11233,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Todd Li,North America,11233,20190712
1,49.99,38.4923,49.99,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Todd Li,North America,11233,20190712
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Todd Li,North America,11233,20190712
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Darrell Chande,North America,11635,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Darrell Chande,North America,11635,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Megan Rodriguez,North America,11620,20190712
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Megan Rodriguez,North America,11620,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Megan Rodriguez,North America,11620,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Chloe Campbell,North America,11212,20190712
1,35.0,13.09,35.0,7,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Chloe Campbell,North America,11212,20190712
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Chloe Campbell,North America,11212,20190712
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Kaitlyn Wilson,North America,11691,20190712
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Kaitlyn Wilson,North America,11691,20190712
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Kaitlyn Wilson,North America,11691,20190712
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Morgan Hernandez,North America,11637,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Morgan Hernandez,North America,11637,20190712
1,8.99,6.9223,8.99,7,Clothing,2,Germany,3,Cycling Cap,Caps,Kristina Perez,Europe,12643,20190712
1,1700.99,1082.51,1700.99,7,Bikes,1,United States,5,Road-350-W,Road Bikes,Arianna Hughes,North America,16888,20190712
1,53.99,41.5723,53.99,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Arianna Hughes,North America,16888,20190712
1,564.99,308.2179,564.99,7,Bikes,1,United States,5,Mountain-500,Mountain Bikes,Eugene Zhu,North America,13060,20190712
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Eugene Zhu,North America,13060,20190712
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Eugene Zhu,North America,13060,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Eugene Zhu,North America,13060,20190712
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Eugene Zhu,North America,13060,20190712
1,2319.99,1265.6195,2319.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Hunter Rodriguez,North America,11307,20190712
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Hunter Rodriguez,North America,11307,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Hunter Rodriguez,North America,11307,20190712
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Hunter Rodriguez,North America,11307,20190712
1,2294.99,1251.9813,2294.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Nina Yuan,North America,11531,20190712
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Nina Yuan,North America,11531,20190712
1,742.35,461.4448,742.35,7,Bikes,1,United Kingdom,4,Touring-3000,Touring Bikes,Robin Alvarez,Europe,11243,20190712
1,8.99,3.3623,8.99,7,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,Robin Alvarez,Europe,11243,20190712
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Robin Alvarez,Europe,11243,20190712
1,53.99,41.5723,53.99,7,Clothing,2,United Kingdom,4,Short-Sleeve Classic Jersey,Jerseys,Robin Alvarez,Europe,11243,20190712
1,1214.85,755.1508,1214.85,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,Carol Saunders,Europe,17983,20190712
1,8.99,6.9223,8.99,7,Clothing,2,Germany,3,Cycling Cap,Caps,Carol Saunders,Europe,17983,20190712
1,769.49,419.7784,769.49,7,Bikes,1,Australia,0,Mountain-400-W,Mountain Bikes,Franklin Lal,Pacific,14101,20190712
1,69.99,26.1763,69.99,7,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,Franklin Lal,Pacific,14101,20190712
1,1700.99,1082.51,1700.99,7,Bikes,1,Australia,0,Road-350-W,Road Bikes,Kenneth Lal,Pacific,18701,20190712
1,53.99,41.5723,53.99,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Kenneth Lal,Pacific,18701,20190712
1,24.49,9.1593,24.49,7,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Kenneth Lal,Pacific,18701,20190712
1,2294.99,1251.9813,2294.99,7,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Jaime Gutierrez,Pacific,11457,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Jaime Gutierrez,Pacific,11457,20190712
1,9.99,3.7363,9.99,7,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,Jaime Gutierrez,Pacific,11457,20190712
1,49.99,38.4923,49.99,7,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,Jaime Gutierrez,Pacific,11457,20190712
1,539.99,343.6496,539.99,7,Bikes,1,United States,5,Road-750,Road Bikes,Grace Anderson,North America,22328,20190712
1,8.99,3.3623,8.99,7,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Grace Anderson,North America,22328,20190712
1,539.99,343.6496,539.99,7,Bikes,1,United States,5,Road-750,Road Bikes,Ian Bailey,North America,22275,20190712
1,21.49,8.0373,21.49,7,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,Ian Bailey,North America,22275,20190712
1,53.99,41.5723,53.99,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Ian Bailey,North America,22275,20190712
1,1120.49,713.0798,1120.49,7,Bikes,1,United States,5,Road-550-W,Road Bikes,Savannah Allen,North America,19409,20190712
1,53.99,41.5723,53.99,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Savannah Allen,North America,19409,20190712
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Savannah Allen,North America,19409,20190712
1,1120.49,713.0798,1120.49,7,Bikes,1,United States,5,Road-550-W,Road Bikes,John Robinson,North America,19531,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,John Robinson,North America,19531,20190712
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,John Robinson,North America,19531,20190712
1,1120.49,713.0798,1120.49,7,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Heidi Patel,Europe,23225,20190712
1,24.99,9.3463,24.99,7,Accessories,0,United Kingdom,4,ML Road Tire,Tires and Tubes,Heidi Patel,Europe,23225,20190712
1,3.99,1.4923,3.99,7,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,Heidi Patel,Europe,23225,20190712
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Heidi Patel,Europe,23225,20190712
1,539.99,343.6496,539.99,7,Bikes,1,Germany,3,Road-750,Road Bikes,Bruce Suri,Europe,29398,20190712
1,24.49,9.1593,24.49,7,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,Bruce Suri,Europe,29398,20190712
1,539.99,343.6496,539.99,7,Bikes,1,Germany,3,Road-750,Road Bikes,Lydia Chandra,Europe,22462,20190712
1,8.99,3.3623,8.99,7,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,Lydia Chandra,Europe,22462,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Lydia Chandra,Europe,22462,20190712
1,2384.07,1481.9379,2384.07,7,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,Alejandro Luo,Europe,12316,20190712
